province,province_language,inscription_count,letter_count,mean_date_range,median_date_range,date_range_std,date_range_se,cv_date_range,avg_variance_date_range,delta_t
Achaia,Greek,564,35285,95.66666666666667,59.0,93.4807028208581,3.9362476731617004,97.71502037023494,13400.083333333334,115.75872897251998
Aegyptus,Greek,277,54185,36.74007220216607,4.0,75.1269766963306,4.513942551219222,204.48238719547538,37408.333333333336,193.41234017852463
Aemilia / Regio VIII,Latin,1172,115962,84.53754266211604,99.0,55.59188044807522,1.6238561665426772,65.75999100218434,7450.083333333333,86.31386524384905
Africa proconsularis,Latin,3518,247838,83.35304150085275,74.0,76.49836882499409,1.2897462007434748,91.77633766874736,13266.75,115.18137870333034
Alpes Cottiae,Latin,468,10581,228.40811965811966,199.0,125.44458879913279,5.798678168522672,54.92124754010392,15480.083333333334,124.41898301036436
Alpes Graiae,Latin,77,3341,165.0909090909091,149.0,121.06242211292026,13.796343411588413,73.33076229306845,13266.75,115.18137870333034
Alpes Maritimae,Latin,400,17030,156.75,99.0,124.57793405790343,6.228896702895172,79.47555601780122,13266.75,115.18137870333034
Alpes Poeninae,Latin,210,6677,200.3,220.0,122.17855198271627,8.43112108135919,60.9977793223745,20750.083333333332,144.04889216281163
Apulia et Calabria / Regio II,Latin,3132,152338,81.83588761174968,80.0,50.65315845303968,0.9050981017771611,61.89602133156048,53466.75,231.22878281044513
Aquitani(c)a,Latin,919,27323,132.80413492927096,99.0,114.81563674169156,3.7874183846020744,86.45486588413834,20750.083333333332,144.04889216281163
Arabia,Greek,176,16379,19.380681818181817,1.0,48.19006977246791,3.632463183098263,248.6500228658563,5292.0,72.74613391789285
Armenia,Greek,3,228,1.3333333333333333,1.0,1.5275252316519468,0.881917103688197,114.56439237389601,0.75,0.8660254037844386
Asia,Greek,713,117573,37.330995792426364,10.0,67.2685366144424,2.5192264942598714,180.19486270465265,53333.333333333336,230.9401076758503
Baetica,Latin,2593,164314,71.70574623987659,59.0,48.073079995031826,0.9440623750139451,67.04215842648529,13400.083333333334,115.75872897251998
Barbaricum,,30,793,99.73333333333333,67.5,93.1824067060957,17.01270203851643,93.43155752616549,7154.083333333333,84.58181443628017
Belgica,Latin,1246,31063,138.9895666131621,124.0,94.33810366285508,2.672564041804604,67.87423398866905,13266.75,115.18137870333034
Belgica | Germania inferior,,49,2247,121.79591836734694,99.0,72.70774247854578,10.38682035407797,59.69637033258619,5590.083333333333,74.76685986005653
Belgica | Germania superior,,703,17507,181.45092460881935,199.0,93.41257363418238,3.5231219411048156,51.480902528089054,13333.333333333334,115.47005383792515
Britannia,Latin,4647,118901,129.75704755756402,129.0,95.39982553752317,1.3994624311920703,73.52188365352634,13266.75,115.18137870333034
Bruttium et Lucania / Regio III,Latin,909,68137,86.54235423542355,99.0,52.978339220950126,1.7571805933468654,61.216660546154976,11346.75,106.52112466548596
Cappadocia,Greek,140,11520,21.464285714285715,2.0,46.47478015153603,3.92783581826431,216.5214383099849,7450.083333333333,86.31386524384905
Cilicia,Greek,57,6407,54.43859649122807,13.0,88.05376148854008,11.663005625285917,161.74877231217482,7450.083333333333,86.31386524384905
Corsica,Latin,140,6226,165.95,149.0,123.76552006449346,10.460095587119422,74.58000606477461,20750.083333333332,144.04889216281163
Creta et Cyrenaica,Greek,68,10649,52.35294117647059,31.0,55.18375401907955,6.692013136434356,105.40717059824185,3333.3333333333335,57.735026918962575
Cyprus,Greek,17,1670,27.235294117647058,1.0,62.70220232552113,15.207517832174878,230.22406901379247,5166.75,71.88010851410841
Dacia,Latin,4870,162759,74.91724845995893,69.0,61.281749268548964,0.8781458899216572,81.79925254636396,20750.083333333332,144.04889216281163
Dalmatia,Latin,7088,270492,170.38205417607224,149.0,109.38369197282142,1.2992440103896696,64.19906867643711,29900.083333333332,172.9164056222929
Etruria / Regio VII,Latin,2801,147334,86.35058907533023,83.0,68.01734474573385,1.2851775176171696,78.76882540592365,13266.75,115.18137870333034
